Número,Cor,Hora/Minuto,Data,Apostas no Vermelho,Apostas no Branco,Apostas no Preto,Seed
10,black,03:57,03:57:06,R$ 136,50,R$ 982,80,R$ 125,58,e276ffa7-fc6d-4500-90eb-3b8a0944ff7d66301e51-b9ba-4cb2-8dcf-e9a74a939759
10,black,03:56,03:56:35,R$ 120,12,R$ 1.272,18,R$ 163,80,30e6177c-ec21-47dc-b47f-ff0009933878db44541d-b6b8-4345-b676-81b82c0d6261
13,black,03:56,03:56:05,R$ 174,72,R$ 1.135,68,R$ 60,06,c5c82168-01f7-4be7-9d24-de3a9a1baf09c5f07076-a3a4-4fd9-86a3-45d97bb38266
13,black,03:55,03:55:35,R$ 141,96,R$ 1.141,14,R$ 49,14,1bb3e7dc-a307-4096-ad3c-830b20be660a334538c4-4e11-41d6-ace5-3399e7ff1d0a
12,black,03:55,03:55:05,R$ 87,36,R$ 1.119,30,R$ 365,82,b09d265c-07c8-4336-a9d3-b7af7f6d5439eddf32fa-0aad-4fa2-b86b-7b710ad09a8e
1,red,03:54,03:54:35,R$ 141,96,R$ 1.048,32,R$ 191,10,d830c076-256c-4d19-a99f-4ccc3359f76145d85cb8-0480-42dd-986c-dbe84797c4af
1,red,03:54,03:54:05,R$ 185,64,R$ 1.026,48,R$ 152,88,e860f741-690e-4a9e-af6d-2800c912f953ed173b1c-df28-4f0b-9147-6facc65264ca
12,black,03:53,03:53:35,R$ 147,42,R$ 1.053,78,R$ 425,88,34d979c7-a913-427a-b99d-6cb2d6c7abad778a42cc-f426-4800-b275-cece74f5bb82
14,black,03:53,03:53:05,R$ 174,72,R$ 889,98,R$ 43,68,d31b5f19-eb06-4991-9bf2-aaee4b0a745eb7175fb0-4095-41f1-b6ad-7d90b9a0212c
12,black,03:52,03:52:35,R$ 147,42,R$ 726,18,R$ 98,28,513ae5ab-d3d6-47f4-bef2-b636569a80e581e47aa8-32d1-47d2-a046-4a608e8ad83d
10,black,03:52,03:52:05,R$ 212,94,R$ 1.643,46,R$ 76,44,65a85ad4-a743-4bff-b9c9-f53979b9e1a997e3ae14-ca14-42f0-9631-a1a8e67d88d1
3,red,03:51,03:51:35,R$ 163,80,R$ 1.113,84,R$ 49,14,75af4c81-80d7-4700-b6e8-6361b80eeb090cbe55e5-a7d2-423f-928d-36a71a4aa983
13,black,03:51,03:51:05,R$ 163,80,R$ 1.725,36,R$ 120,12,d8828ba8-c6cf-44ef-8e00-308430c76aaeabe7203e-4124-40e3-a6c3-e1e52ca50b4d
14,black,03:50,03:50:35,R$ 218,40,R$ 971,88,R$ 300,30,8b223c58-6f85-4d89-8811-7ba5c3ad270f6a5d09e4-32b3-4811-8017-cf18e9fa7dc5
14,black,03:50,03:50:35,R$ 218,40,R$ 971,88,R$ 300,30,8b223c58-6f85-4d89-8811-7ba5c3ad270f6a5d09e4-32b3-4811-8017-cf18e9fa7dc5
6,red,03:50,03:50:05,R$ 120,12,R$ 1.097,46,R$ 262,08,e586d418-5cb0-4254-a272-90a09a85bcf1a945fe07-e2c4-4056-bca7-1c9d350b2eed
7,red,03:49,03:49:35,R$ 458,64,R$ 660,66,R$ 251,16,1af48785-e520-4782-a804-ac61a8048af70a637cd9-683a-4008-add5-234819c9e6f0
3,red,03:49,03:49:05,R$ 223,86,R$ 764,40,R$ 185,64,4ea1fe09-2d1b-40a6-8053-fd44a7c549897ddd0e14-a586-4ade-909a-cca67564b222
12,black,03:48,03:48:35,R$ 27,30,R$ 1.457,82,R$ 202,02,f7480862-c774-4ec8-8727-8a8d9b36e48931d758d9-b6e0-443e-a482-508dcc2304cc
9,black,03:48,03:48:04,R$ 748,02,R$ 1.354,08,R$ 196,56,608cbec3-1127-402e-9776-6e04a9a3a8b75ace538f-741e-4ca9-b0ba-dccc27b38234
1,red,03:47,03:47:34,R$ 196,56,R$ 1.872,78,R$ 234,78,fb73f7b2-5df1-4d05-b278-1b75999cd766381eb48a-61cd-4a11-852f-7f3e96f8a9d1
3,red,03:47,03:47:04,R$ 294,84,R$ 1.648,92,R$ 289,38,d62bfaf6-3e80-4e5b-9fdc-c76a568f3d6df4660d82-4a2e-4bec-91b9-a5b3fc8f5baf
8,black,03:46,03:46:34,R$ 567,84,R$ 1.108,38,R$ 420,42,7c07041b-6abb-4ab9-87ce-b671d0e9e6a546613e6f-7364-4633-a4f0-2ec83702a8f0
8,black,03:46,03:46:04,R$ 223,86,R$ 1.255,80,R$ 212,94,6457f5ad-8967-451e-9467-e40d2091f47d98164e4b-64b3-47c6-8004-3ed195d2ce95
10,black,03:45,03:45:34,R$ 92,82,R$ 1.638,00,R$ 294,84,709c412f-1548-46fb-9776-e68afa1b6887fce48fd3-5fdc-4878-88c8-d717be4d60bb
1,red,03:45,03:45:04,R$ 327,60,R$ 1.490,58,R$ 546,00,47891004-1cd4-4e1f-bad5-4f8a9e869c09a1f0918f-28df-41df-8c35-7b5a6616914d
4,red,03:44,03:44:34,R$ 333,06,R$ 1.354,08,R$ 316,68,057068ea-9ad6-456e-b35c-379077cbcb6d340f7aae-9d25-4892-8412-031c6c235e9c
12,black,03:44,03:44:04,R$ 207,48,R$ 1.588,86,R$ 158,34,f3b90f97-b25a-4f45-9b29-65bc7a71bdf381d8d471-845f-4a13-a591-70f7c5fbe892
4,red,03:43,03:43:34,R$ 207,48,R$ 1.299,48,R$ 212,94,4ec7d020-fcf2-42c0-a325-d9c9dcb7c5a5f1507ce3-81b6-41fa-9f75-e553d84aa53c
9,black,03:43,03:43:04,R$ 60,06,R$ 1.113,84,R$ 436,80,e7f1e392-bb3e-46e5-aae2-ff0fd13dbe040725d4fd-f338-4a9e-a571-0deb6576594f
6,red,03:42,03:42:34,R$ 103,74,R$ 1.446,90,R$ 349,44,b72b9bc2-8099-48c1-80ac-ac102ddd4d236f5c0f0e-2be3-4017-8c0c-1ba043f5ec07
9,black,03:42,03:42:04,R$ 294,84,R$ 1.419,60,R$ 245,70,4d3cc6dc-53f1-4bd4-9f14-1b3c968e63d069ccdc48-bbf8-4516-b73b-9b0b7401e82e
4,red,03:41,03:41:34,R$ 109,20,R$ 1.403,22,R$ 294,84,361cc45b-77af-404e-a5e2-d4a8113e484126f19efc-59a3-4fa1-9aa0-4ed6380bd280
1,red,03:41,03:41:04,R$ 114,66,R$ 1.561,56,R$ 911,82,3ded5cfa-f5c8-4417-81e5-5e2ca34b2a56b075c139-a2d5-4cf5-aceb-4b796addd8ee
5,red,03:40,03:40:34,R$ 191,10,R$ 1.452,36,R$ 535,08,f1e6c8c2-1515-4779-a630-b41fd828bed1ae89162e-ab8d-4549-b81a-84f413e3f524
5,red,03:40,03:40:03,R$ 158,34,R$ 1.392,30,R$ 322,14,7693bd19-23e3-440c-a635-467e58c722679cb2355c-5486-4495-92d2-7164bd4a473b
5,red,03:39,03:39:33,R$ 223,86,R$ 1.015,56,R$ 305,76,37e6939e-b1b2-4125-b3b9-973bfef0d5e72cee1365-81d0-47d9-9353-779f94bc6b05
9,black,03:39,03:39:03,R$ 475,02,R$ 1.119,30,R$ 589,68,0952f664-6c60-4171-b39a-f360c4a1006a6e0d694f-8e49-4d2e-9fee-80a24eee37f3
2,red,03:38,03:38:33,R$ 622,44,R$ 1.070,16,R$ 240,24,696a3814-c3f5-4fde-a9ea-dc4ae873df747f21b8c2-8371-41f0-959d-9b8438404d95
4,red,03:38,03:38:03,R$ 584,22,R$ 889,98,R$ 513,24,423be0f1-b537-483c-92c4-0e53f34a523e938b32cd-9a0d-4b16-9ec8-3ff8314fd656
11,black,03:37,03:37:33,R$ 442,26,R$ 726,18,R$ 393,12,b8445946-33e8-4866-ad49-516ed8995cc3fcc11a3f-6eb4-435b-9616-0e9133f63a8b
1,red,03:37,03:37:03,R$ 1.561,56,R$ 1.042,86,R$ 92,82,8a81e36d-4b1e-4815-9bd0-13a2c5668d941df5ee21-7aba-4b7a-b9f1-064a65214cfa
9,black,03:36,03:36:33,R$ 387,66,R$ 939,12,R$ 748,02,62563c44-12ec-4fec-befc-2210cd567d8d3ebcc526-d22b-4e64-a04e-e7bc6d28464c
5,red,03:36,03:36:03,R$ 289,38,R$ 960,96,R$ 125,58,aced349f-3333-4784-b0fa-4cfdacda017cb9e7b54c-f6a5-43e5-931c-b568e7003145
10,black,03:35,03:35:33,R$ 136,50,R$ 1.037,40,R$ 360,36,8b10a2ef-bfec-4b23-ac81-5db0e67902a611e192f0-666a-4dd2-b8eb-7dc019d1a668
7,red,03:35,03:35:03,R$ 354,90,R$ 1.239,42,R$ 300,30,c690d68c-fc13-46e9-b63c-f9c3558fd1c8424ef6ca-767e-4856-b7bd-6008d285eb93
8,black,03:34,03:34:33,R$ 562,38,R$ 1.272,18,R$ 289,38,5f2f1ca2-7f4a-485d-b3e5-d595933e98de22194eaa-8f20-4806-91bc-207ca65d9a67
11,black,03:34,03:34:03,R$ 196,56,R$ 1.184,82,R$ 185,64,bbde23d6-21f6-4b2d-a75d-014a5679cd2c8c493fa5-f9b2-41cf-89af-aecfcae464e6
10,black,03:33,03:33:33,R$ 120,12,R$ 1.261,26,R$ 644,28,9584ac79-01c6-4820-b2c3-41b32c6f806203e92d24-335c-4120-96a6-c754cfe6bfc5
5,red,03:33,03:33:03,R$ 343,98,R$ 1.315,86,R$ 764,40,7679be14-d8e9-4acc-a243-b7f2a622a06a4a6f98b4-1d1f-406a-9056-5365efbaa3d9
5,red,03:32,03:32:33,R$ 535,08,R$ 1.845,48,R$ 709,80,c726e64a-3812-476a-b5d4-8ffc91c74b80297942ba-7e9f-4b82-92e2-c755ff924837
7,red,03:32,03:32:03,R$ 469,56,R$ 1.665,30,R$ 305,76,b522e731-576b-4b76-8581-ccc7401241ce55471536-d5bf-4ff1-a668-c20835f46bb2
14,black,03:31,03:31:32,R$ 535,08,R$ 1.403,22,R$ 480,48,b7215318-c5f7-4cea-93c3-f95520aeab36a2139fef-2eca-496c-863c-a1d2e20a0130
6,red,03:31,03:31:02,R$ 289,38,R$ 1.468,74,R$ 491,40,108986ed-c3c6-4afb-bf23-c5e6e37bb7c46591917e-ca80-4e62-b5d1-ceb8c2c739a4
5,red,03:30,03:30:32,R$ 333,06,R$ 1.228,50,R$ 562,38,6686d507-f585-4599-8687-fcecd3746c3f483a0daa-fd77-4032-8249-915ffff1a614
4,red,03:30,03:30:02,R$ 404,04,R$ 1.446,90,R$ 502,32,d9457b40-fa9a-4dbd-9f03-fe71d305ede9d2db397c-2317-4b58-8b7a-dfb3004a6deb
2,red,03:29,03:29:32,R$ 256,62,R$ 1.217,58,R$ 458,64,72a6f665-8788-460e-8c33-546dcd16b6791d4ba83f-5a28-4d29-81cd-b998b12c7874
2,red,03:29,03:29:02,R$ 425,88,R$ 1.239,42,R$ 60,06,0d690f44-d08d-47f2-9b28-88cd22e0d81cb72a8997-4378-4a99-b4c5-17944067ae67
5,red,03:28,03:28:32,R$ 343,98,R$ 1.048,32,R$ 212,94,6cb57258-2d83-42e2-a389-d1c34d0d300501a6e699-ce7e-4428-a360-afe1eb594653
10,black,03:28,03:28:02,R$ 169,26,R$ 1.135,68,R$ 420,42,c03b289c-e873-4cdf-a4fe-68355743047b8b9bed08-0a00-4b07-b1b0-300e201b3321
12,black,03:27,03:27:32,R$ 262,08,R$ 1.310,40,R$ 758,94,b99ae139-9c01-4b69-940d-b518d8ee0f0ffc6a4cf1-1a93-48b2-b4bb-2958cb25126d
5,red,03:27,03:27:02,R$ 365,82,R$ 1.457,82,R$ 136,50,7e550922-f208-4c7c-93d3-85144b09cfdff23290f6-2816-4743-a9d8-33b7c8b3be32
7,red,03:26,03:26:32,R$ 273,00,R$ 1.572,48,R$ 502,32,772ee080-6130-4699-972c-fff06ae0e55476b900ee-9a03-4209-8ae5-596c4808f651
11,black,03:26,03:26:02,R$ 453,18,R$ 1.397,76,R$ 152,88,16fbe2a5-6efe-4c78-a630-fa097af6d891a15bab4e-bef6-4100-ac42-7dfefbc1bd33
10,black,03:25,03:25:32,R$ 202,02,R$ 1.419,60,R$ 1.605,24,6cfe4bf8-3783-48f1-920c-22fc7fe67176cafab86c-47cb-40b2-9b5f-160cce709839
5,red,03:25,03:25:02,R$ 169,26,R$ 1.408,68,R$ 1.392,30,1e12eba2-6c82-431e-9595-da25492070f370bb691b-2da5-4244-b391-346addd9a2bc
11,black,03:24,03:24:32,R$ 879,06,R$ 1.485,12,R$ 273,00,f4ece0dc-7df8-4ab4-adbe-3185501648ad9574323e-af28-4a39-915e-0a816adf7ea3
1,red,03:24,03:24:02,R$ 464,10,R$ 1.758,12,R$ 267,54,9b538b39-fad3-4774-8f46-7b8bd01a851084aa64b3-9ee8-4eb9-a0c9-c65a268a5fa7
6,red,03:23,03:23:32,R$ 2.369,64,R$ 1.577,94,R$ 535,08,44a98a8c-b3de-45f1-af4b-702ea21791cf36bc1805-169f-4d6f-bd0d-985d26a43478
10,black,03:23,03:23:01,R$ 311,22,R$ 1.392,30,R$ 573,30,c653017a-a6a1-4acf-8612-fbc51cec05b82be7499c-8834-4acb-aa96-f52dd6d33b2c
9,black,03:22,03:22:31,R$ 606,06,R$ 1.506,96,R$ 464,10,a630bedc-1fab-4913-8e3c-3617a71418d04a09af52-56a3-4514-8493-d3fa3d647fde
2,red,03:22,03:22:01,R$ 196,56,R$ 2.260,44,R$ 819,00,7720cab7-311b-43cf-a1bb-1071583134ca0552347d-0087-4eee-bea9-6a8b30f08188
0,white,03:21,03:21:31,R$ 256,62,R$ 1.659,84,R$ 289,38,a468cf68-416c-41ee-b6a0-2bdc0566114162412bdd-6a70-4254-a406-350600d97a6e
14,black,03:21,03:21:01,R$ 70,98,R$ 1.414,14,R$ 409,50,217b5b8c-daf4-472d-a2f9-c3adfe385fd77d8d0006-407a-4274-8929-f48b79bdbb10
5,red,03:20,03:20:31,R$ 311,22,R$ 1.501,50,R$ 131,04,a43021de-ec06-45d6-bf6a-938480bc0418569611ad-6f94-4e47-8827-fd1a39124575
14,black,03:20,03:20:01,R$ 169,26,R$ 1.310,40,R$ 1.026,48,c2ff2b8a-8b2c-4c03-9b3f-754aa9bae248eb085bcd-b3c7-4860-9923-7908f5f21472
3,red,03:19,03:19:31,R$ 207,48,R$ 1.725,36,R$ 562,38,719b287a-ae7a-4a40-b771-6593ee244427afe03cde-0ae4-4f48-9cb4-cea18b6b556a
0,white,03:19,03:19:01,R$ 147,42,R$ 1.277,64,R$ 234,78,18c8b678-f4e8-45d4-b5a6-60ee33fd762f20d759ad-7b62-4a48-8fa9-178ecb5f747a
14,black,03:18,03:18:31,R$ 27,30,R$ 1.304,94,R$ 305,76,79474f5f-6eae-41a1-9066-ba86e7caeca5eee5274b-3f8c-41c5-a3a6-b2b047220c05
5,red,03:18,03:18:01,R$ 212,94,R$ 1.064,70,R$ 611,52,dc05b8f2-9099-4312-a221-85431cac0999e44e8d10-7442-412f-a556-a63c01a782de
2,red,03:17,03:17:31,R$ 606,06,R$ 1.457,82,R$ 202,02,734fb09e-ab66-4555-b27b-4ac0856d3b9a16edceec-0c2c-4cf5-94b0-7039d50d07a4
12,black,03:17,03:17:01,R$ 131,04,R$ 1.304,94,R$ 76,44,3d77d674-33e0-42da-bcc3-e17a54efad356d19d948-cdf7-42bf-9c8d-1af0346e499d
0,white,03:16,03:16:31,R$ 196,56,R$ 1.239,42,R$ 398,58,e104dc0f-debc-426a-b569-29414ea40d7cbd60f828-49f9-440b-8544-2fe86cec1369
5,red,03:16,03:16:01,R$ 862,68,R$ 1.397,76,R$ 283,92,98ecb220-0307-41d2-9738-cfd6c9219d89aff93aa1-0d6f-44e7-86e2-96772b1441f9
5,red,03:15,03:15:31,R$ 152,88,R$ 1.430,52,R$ 251,16,9c210de0-5f79-4616-b03e-02d521d96f76e4b4969d-bf8b-4153-bd96-938c24b4a4c9
11,black,03:15,03:15:01,R$ 76,44,R$ 1.108,38,R$ 595,14,fc314768-3156-43ff-8604-ae9332bf4fce5baad34a-d7d8-4231-ab7c-084d8a3f94e4
8,black,03:14,03:14:30,R$ 677,04,R$ 1.102,92,R$ 163,80,25e57ada-257c-4bc4-8922-49b89a6d4aa5fc9deaca-4fb7-4adb-a151-9cb3a39a30b6
12,black,03:14,03:14:00,R$ 92,82,R$ 1.233,96,R$ 387,66,aa5bd995-1a3f-4b12-b4da-c7f29dbaca5558bbef85-5f51-468e-b811-321cb46cb7f4
2,red,03:13,03:13:30,R$ 114,66,R$ 1.250,34,R$ 895,44,ab9995d9-0d44-42df-a643-9a74d2cebca75495c003-5f9a-4ade-84df-7fb21602344f
6,red,03:13,03:13:00,R$ 158,34,R$ 1.381,38,R$ 431,34,7052e554-9ffc-4f35-a6e2-e16ed2bd356e9991c685-8353-4910-8c72-aa1c4d42d290
7,red,03:12,03:12:30,R$ 141,96,R$ 1.408,68,R$ 343,98,a953ba5d-d7d4-40ef-9316-80c31bf59116e21c23bd-939e-4d89-a461-80dc84e26549
0,white,03:12,03:12:00,R$ 38,22,R$ 906,36,R$ 163,80,349d4bec-24ba-4890-9682-e4c796b9e6d7590f3822-89bc-4fec-982b-532c8d0319de
7,red,03:11,03:11:30,R$ 294,84,R$ 1.201,20,R$ 76,44,d514bdc3-7e87-4e9c-89ea-4f520dbb811ba8f857cf-0e11-45cd-a733-0c1d83a3ef03
11,black,03:11,03:11:00,R$ 163,80,R$ 1.228,50,R$ 109,20,1e518d7a-449f-4b13-a58b-83c0b83306da918b5d7f-50e8-4b7a-95e5-35fa5f555884
6,red,03:10,03:10:30,R$ 283,92,R$ 1.981,98,R$ 60,06,a59077a6-27c7-4b0f-8033-bf599f6d5f59b4dd578c-71cd-4e81-88a3-32ffda3fe701
10,black,03:10,03:10:00,R$ 158,34,R$ 1.954,68,R$ 60,06,a3fe5840-99d4-4539-9d06-93e2f5dfd95e49da9879-f691-4675-9e02-98092fe542e8
14,black,03:09,03:09:30,R$ 207,48,R$ 2.162,16,R$ 780,78,5ce983a1-40fb-43fe-a313-e37fd4df87a96bd94f48-1a47-42f5-bb5c-d719dfcaf5b8
1,red,03:09,03:09:00,R$ 65,52,R$ 2.353,26,R$ 207,48,bc1d3f86-4b8d-4130-bd4a-eef1fccf9657d46bed37-0588-4f8f-9514-3309e82ec045
9,black,03:08,03:08:30,R$ 786,24,R$ 1.561,56,R$ 196,56,8509328e-c1b1-4615-a1c0-ef9fb3f387430fdfb09e-9193-4ba5-8408-52c2ccf2f7b7
2,red,03:08,03:08:00,R$ 185,64,R$ 2.888,34,R$ 595,14,527148cf-2cf9-4810-b463-659fd85b5057c3be3fbe-f7c3-4877-89c7-70fc7651a324
5,red,03:07,03:07:30,R$ 98,28,R$ 3.215,94,R$ 567,84,8659c85a-0fc4-4d8d-8623-13c3a42e34cb492b642a-aa3e-42e8-a35b-2061d92a3bf1
6,red,03:07,03:07:00,R$ 354,90,R$ 3.155,88,R$ 726,18,776f503e-69ac-49c0-9410-1edfa05024f47e95f385-bbd1-42db-b203-fd3294b39525
7,red,03:06,03:06:30,R$ 387,66,R$ 3.827,46,R$ 267,54,b53416d8-72db-440e-beb4-3dcfd41646bf97474ab5-5b07-407b-9921-4f84a8cb35c7
12,black,03:05,03:05:59,R$ 207,48,R$ 2.910,18,R$ 180,18,567565a6-5e74-4a90-a25f-33712389212ff4e8e80e-dcb0-406b-92c1-398273f86d8a
9,black,03:05,03:05:29,R$ 92,82,R$ 5.438,16,R$ 163,80,36d9162e-f007-45ac-b961-e9bf86cfeee2d41471f2-9374-404f-96ed-489e91146659
4,red,03:04,03:04:59,R$ 726,18,R$ 3.576,30,R$ 218,40,f0d407ec-ad95-49e6-8f53-2603f577b640f93dd294-ffeb-4b39-a077-93738ddfc8d2
6,red,03:04,03:04:29,R$ 185,64,R$ 3.876,60,R$ 120,12,96976308-91b6-4456-9e7f-de7789490e5c7aefbbdb-af4e-44b2-9919-fa77e716d98f
10,black,03:03,03:03:59,R$ 202,02,R$ 5.509,14,R$ 278,46,38565386-ed36-4e34-8c16-3a2e6da6399bf5f3276d-8ab2-440b-9f2d-ef9355941065
3,red,03:03,03:03:29,R$ 174,72,R$ 3.685,50,R$ 278,46,cd91087c-5b6c-4889-b2ba-1a5cdf92be497b6e6c03-413b-4ecf-8194-39a4f5083423
7,red,03:02,03:02:59,R$ 229,32,R$ 2.915,64,R$ 174,72,469a5f74-a768-4efe-9e8b-9965c518b72fb7a91f99-ad15-4df1-94fb-764150f0b4d4
1,red,03:02,03:02:29,R$ 196,56,R$ 2.910,18,R$ 202,02,65d3cc7f-4bf2-4fa1-8a2a-2ca7d0d12af18ebdb9a9-6384-4b28-b9f5-56466dab56f8
2,red,03:01,03:01:59,R$ 693,42,R$ 2.784,60,R$ 136,50,e1837bde-7972-4dda-b818-4e3c9268752449b33716-61b6-4621-96c7-5dcad3dd4179
6,red,03:01,03:01:29,R$ 218,40,R$ 2.899,26,R$ 240,24,99a19789-5f2e-4373-a74d-a241c6d3e0379932be03-824b-4a0c-ab3b-1660d71f5a15
3,red,03:00,03:00:59,R$ 191,10,R$ 3.128,58,R$ 229,32,d9855f12-09f6-4916-a210-bf2488be2c9b7c2cdcde-93f1-4721-b96a-ce57dccebf3d
3,red,03:00,03:00:29,R$ 240,24,R$ 2.893,80,R$ 835,38,0fd0671f-69d0-4956-badb-de9444a034a3d8c89b17-dd4f-481c-b077-19384fd83b2d
1,red,02:59,02:59:59,R$ 114,66,R$ 3.887,52,R$ 256,62,3cf8dbea-05c6-438c-a279-e376fb6097f30940b1b5-f565-4ea8-867c-493baa9271e2
14,black,02:59,02:59:29,R$ 158,34,R$ 4.007,64,R$ 469,56,b59817d1-4dd7-4d23-8ca8-f0c817f7d498ece8bc2a-6112-4b79-8d37-df371f68ade2
10,black,02:58,02:58:59,R$ 889,98,R$ 3.134,04,R$ 262,08,349da6ad-784f-44a6-bb5c-2f23eaa96fffe0af2f4a-1704-443b-8b0d-06576fb78aad
3,red,02:58,02:58:29,R$ 109,20,R$ 3.035,76,R$ 513,24,5c584dcb-1b57-4682-bfa1-db220afbaebc2350502b-ff51-48f7-ab9b-48426287815c
10,black,02:57,02:57:58,R$ 278,46,R$ 4.411,68,R$ 196,56,d67967cd-f9b1-470c-bfa2-db74cc45b292b787d270-78d5-4e60-bf4a-2ff10d37a079
5,red,02:57,02:57:28,R$ 136,50,R$ 1.490,58,R$ 387,66,f8b1f1d9-4612-44de-8eb2-5b34e11b54667800879e-55c7-493a-98e9-f9307df73f6b
3,red,02:56,02:56:58,R$ 1.021,02,R$ 3.690,96,R$ 633,36,e0d46490-4727-4580-aaf9-043367ebe7b6b6505740-172b-4d23-b1f8-4570e2387b7f
11,black,02:56,02:56:28,R$ 2.538,90,R$ 3.756,48,R$ 458,64,cf45b343-8d9f-46fa-aa1c-7ad6d64ea7f94ea3929c-9459-4051-8bec-45500a36831d
7,red,02:55,02:55:58,R$ 322,14,R$ 3.226,86,R$ 278,46,c119264c-7255-45ab-b29b-3935d7c0e5285d770143-75a8-4536-8237-dad5e6eabbd9
14,black,02:55,02:55:28,R$ 584,22,R$ 3.205,02,R$ 256,62,528c1dba-88dc-44d5-a5c3-6bfe3ca8b1f5e10d8a2b-624a-40ac-9da6-b4936b8f3ea9
5,red,02:54,02:54:58,R$ 884,52,R$ 3.297,84,R$ 196,56,b920484d-22e7-4071-9c2a-2eaed2fb99f0710d2f97-870e-40b2-a548-240cde27c3e5
7,red,02:54,02:54:28,R$ 1.152,06,R$ 4.089,54,R$ 174,72,c86d3bf3-8540-4d7c-8caa-99e5f43b66148e8b503e-6699-4fd6-860c-8333e474944a
8,black,02:53,02:53:58,R$ 562,38,R$ 2.904,72,R$ 267,54,96c77c37-adb8-48e5-9978-fe667e705ea14bf5355e-e7aa-4f04-b947-9aa278773ccd
10,black,02:53,02:53:28,R$ 387,66,R$ 3.128,58,R$ 229,32,4413be61-52a8-4610-8d01-71d596bda22bb4fd2c6d-4c44-451d-bd3f-9b31dc1e0224
13,black,02:52,02:52:58,R$ 256,62,R$ 3.199,56,R$ 824,46,a1b841ff-2b34-40b9-a2bf-86aa4e91328a9208311a-4594-44d4-bb56-920bc9f7a6eb
7,red,02:52,02:52:28,R$ 420,42,R$ 3.205,02,R$ 485,94,2d39d842-aad9-4107-96e3-77340463eeb113c7c1cc-68f7-4a4f-8b98-be1d436bdfb8
13,black,02:51,02:51:58,R$ 1.042,86,R$ 4.226,04,R$ 453,18,dc35fa41-4f7d-4d9f-be7d-810fc71b4137084b70fb-662b-489a-b6f7-805fd18f30c5
12,black,02:51,02:51:28,R$ 1.092,00,R$ 4.411,68,R$ 289,38,e67bac64-126d-43af-b2e3-d7c3a20999bbf68a6a44-93ed-4f2b-87b4-0dfdc94e758c
8,black,02:50,02:50:58,R$ 742,56,R$ 3.532,62,R$ 846,30,570c5884-3421-4c46-8820-8d8d2208ac614d43959b-d29d-4a35-9dd1-db54e710d030
7,red,02:50,02:50:28,R$ 939,12,R$ 3.134,04,R$ 464,10,b092b571-d753-492c-b180-1a81978e994f113a6fc1-4ebb-49b7-9b64-204049124ef9
13,black,02:49,02:49:58,R$ 955,50,R$ 3.963,96,R$ 1.141,14,7cf95be7-3476-4917-b24c-23b5b64b9c6de7d26102-70d7-4436-86f4-d65a1bfbc9e7
7,red,02:49,02:49:27,R$ 546,00,R$ 3.630,90,R$ 382,20,66a916dc-1ac4-4094-9d39-f91e0ebaa2b32172cdd3-225e-46b6-bc27-e9848c579751
13,black,02:48,02:48:57,R$ 191,10,R$ 4.105,92,R$ 147,42,4b126580-9304-4796-bd0e-45f7fea082269a16bda4-5307-4cd0-8291-a718005a5cd6
0,white,02:48,02:48:27,R$ 349,44,R$ 3.013,92,R$ 191,10,09135683-ce1c-413d-8beb-713e3a0eb85ac36dbbc4-c6b1-4063-b524-4097f00daa6d
8,black,02:47,02:47:57,R$ 180,18,R$ 2.992,08,R$ 2.413,32,9530b160-30c6-46d1-9a18-5f6c41371abd3af43482-5b5d-4488-85da-49199f3b67b6
14,black,02:47,02:47:27,R$ 436,80,R$ 2.806,44,R$ 180,18,6797f984-8b2c-48b4-9b31-5a0adc24724fd4bb9161-604b-4183-92a1-1f8e15d5f003
2,red,02:46,02:46:57,R$ 120,12,R$ 3.461,64,R$ 611,52,649e40a8-7a7f-4e67-94e6-350b5cb2ed856e3fe2d3-bdef-492c-9a6e-06b1d3960ab8
1,red,02:46,02:46:27,R$ 289,38,R$ 6.470,10,R$ 409,50,183fd2f5-e77d-4bab-bb35-168fa0b34a32937e9326-8feb-478a-b77e-e7a28261662f
4,red,02:45,02:45:57,R$ 322,14,R$ 3.592,68,R$ 589,68,13a90d93-b4c3-4446-bf7f-92d423db4ae69b8a3c70-4870-4925-8b25-8c0db131a9f5
4,red,02:45,02:45:27,R$ 196,56,R$ 4.078,62,R$ 524,16,2f8d7961-4d8d-40f9-9fe5-56e814c294cfa3c9723b-b6b1-4c9e-9ee9-029b24a715aa
10,black,02:44,02:44:57,R$ 169,26,R$ 3.603,60,R$ 611,52,0a86c2ac-0532-40e0-bdb2-91194db95668ea0dcfe3-937f-4e8b-a7dd-289c550ca119
8,black,02:44,02:44:27,R$ 169,26,R$ 3.674,58,R$ 251,16,6556e129-bc74-48df-b0cf-25f55784ecde34a2e062-fd3b-4988-9994-1ae8d4c7d73f
2,red,02:43,02:43:57,R$ 616,98,R$ 3.412,50,R$ 1.616,16,29ecbfd9-dffb-4e5a-a8cc-986076fd58bc96592e09-6eea-4906-a91f-7bf9046e92a8
6,red,02:43,02:43:27,R$ 278,46,R$ 3.385,20,R$ 371,28,e043c3b1-6822-4693-bfef-ab97f94f81f72c95f4ca-1933-4fd8-9dd9-4190f07522e5
3,red,02:42,02:42:57,R$ 436,80,R$ 3.281,46,R$ 125,58,9844ebe1-2e7b-4883-9728-fb6e02156db8df624e82-0773-48ca-a78f-e270ec05eab7
